"所在地","営業時間","定休日","TEL","郵便番号","緯度","経度","IDg","cont_no"
"岐阜県岐阜市芥見堀田6番","AM9:00〜PM9:00","1月1日のみ","058-215-6134","501-3147","35.4438676","136.8392161","3","355"
"岐阜県各務原市蘇原新栄町1丁目22番","AM9:00〜PM9:00","1月1日のみ","058-372-6610","504-0855","35.4438676","136.8392161","3","356"
"岐阜県各務原市蘇原新栄町1丁目22番","AM9:00〜PM9:00","1月1日のみ","058-372-6610","504-0855","35.4438676","136.8392161","3","356"
"岐阜県恵那市大井町字舟山1122番8","AM9:00〜PM9:00","1月1日のみ","057-322-9420","509-7201","35.4539225","137.4209702","3","358"
"岐阜県恵那市大井町字舟山1122番8","AM9:00〜PM9:00","1月1日のみ","057-322-9420","509-7201","35.4539225","137.4209702","3","358"
"岐阜県各務原市蘇原六軒町","AM9:00〜PM9:00","1月1日のみ","058-322-6490","504-0905","35.4000709","136.8593654","3","359"
"岐阜県各務原市蘇原六軒町","AM9:00〜PM9:00","1月1日のみ","058-322-6490","504-0905","35.4000709","136.8593654","3","359"
"岐阜県加茂郡坂祝町酒倉字雲埋866番13","AM9:00〜PM9:00","1月1日のみ","057-448-8430","505-0074","35.4375171","136.9978727","3","361"
"岐阜県加茂郡坂祝町酒倉字雲埋866番13","AM9:00〜PM9:00","1月1日のみ","057-448-8430","505-0074","35.4375171","136.9978727","3","361"
"岐阜県恵那市岩村町飯羽間字大坪2372番1","AM9:00〜PM9:00","1月1日のみ","0573-43-2330","509-7403","35.3782308","137.431634","3","364"
"岐阜県恵那市岩村町飯羽間字大坪2372番1","AM9:00〜PM9:00","1月1日のみ","0573-43-2330","509-7403","35.3782308","137.431634","3","364"
"岐阜県中津川市茄子川字坂本1534番16","AM9:00〜PM9:00","1月1日のみ","0573-67-8460","509-9132","35.4683515","137.460148","3","366"
"岐阜県中津川市茄子川字坂本1534番16","AM9:00〜PM9:00","1月1日のみ","0573-67-8460","509-9132","35.4683515","137.460148","3","366"
"岐阜県加茂郡川辺町上川辺字下松田1120番2","AM9:00〜PM9:00","1月1日のみ","0574-49-7680","509-0302","35.5085562","137.0810338","3","367"
"岐阜県加茂郡川辺町上川辺字下松田1120番2","AM9:00〜PM9:00","1月1日のみ","0574-49-7680","509-0302","35.5085562","137.0810338","3","367"
"岐阜県岐阜市岩地2丁目1番9","AM9:00〜PM9:00","1月1日のみ","058-213-7540","500-8225","35.4075589","136.8039687","3","368"
"岐阜県岐阜市岩地2丁目1番9","AM9:00〜PM9:00","1月1日のみ","058-213-7540","500-8225","35.4075589","136.8039687","3","368"
"岐阜県加茂郡八百津町和知字鳥居前1921番","AM9:00〜PM9:00","1月1日のみ","057-442-9340","505-0305","35.4713182","137.1073696","3","370"
"岐阜県加茂郡八百津町和知字鳥居前1921番","AM9:00〜PM9:00","1月1日のみ","057-442-9340","505-0305","35.4713182","137.1073696","3","370"
"岐阜県岐阜市上尻毛八幡57番1","AM9:00〜PM9:00","1月1日のみ","058-201-2370","501-1149","35.443671","136.7051112","3","371"
"岐阜県岐阜市上尻毛八幡57番1","AM9:00〜PM9:00","1月1日のみ","058-201-2370","501-1149","35.443671","136.7051112","3","371"
"岐阜県本巣市春近188-1","AM9:00〜PM9:00","1月1日のみ","058-201-7260","501-0404","35.4497466","136.6963621","3","373"
"岐阜県本巣市春近188-1","AM9:00〜PM9:00","1月1日のみ","058-201-7260","501-0404","35.4497466","136.6963621","3","373"
"岐阜県羽島郡笠松町米野402","AM9:00〜PM9:00","1月1日のみ","058-372-4700","501-6031","35.3804187","136.8085606","3","374"
"岐阜県羽島郡笠松町米野402","AM9:00〜PM9:00","1月1日のみ","058-372-4700","501-6031","35.3804187","136.8085606","3","374"
"岐阜県恵那市長島町永田521-1","AM9:00〜PM9:00","1月1日のみ","057-322-9150","509-7204","35.446146","137.3995743","3","375"
"岐阜県恵那市長島町永田521-1","AM9:00〜PM9:00","1月1日のみ","057-322-9150","509-7204","35.446146","137.3995743","3","375"
"岐阜県土岐市駄知町328-1","AM9:00〜PM9:00","1月1日のみ","057-244-8240","509-5401","35.3295922","137.2363763","3","377"
"岐阜県土岐市駄知町328-1","AM9:00〜PM9:00","1月1日のみ","057-244-8240","509-5401","35.3295922","137.2363763","3","377"
"岐阜県中津川市駒場４４２-４","AM9:00〜PM9:00","1月1日のみ","0573-67-9570","508-0011","35.4906521","137.488923","3","379"
"岐阜県中津川市駒場４４２-４","AM9:00〜PM9:00","1月1日のみ","0573-67-9570","508-0011","35.4906521","137.488923","3","379"
"岐阜県岐阜市芥見町屋１丁目114","AM9:00〜PM9:00","1月1日のみ","058-201-5360","501-3116","35.4580144","136.8390459","3","381"
"岐阜県岐阜市芥見町屋１丁目114","AM9:00〜PM9:00","1月1日のみ","058-201-5360","501-3116","35.4580144","136.8390459","3","381"
"岐阜県羽島市竹鼻町蜂尻155-1","AM9:00〜PM9:00","1月1日のみ","058-325-8130","501-6235","35.3085378","136.713464","3","384"
"岐阜県羽島市竹鼻町蜂尻155-1","AM9:00〜PM9:00","1月1日のみ","058-325-8130","501-6235","35.3085378","136.713464","3","384"
"岐阜県飛騨市古川町高野236-1","AM9:00〜PM9:00","1月1日のみ","0577-57-5070","509-4256","36.2352014","137.178365","3","388"
"岐阜県飛騨市古川町高野236-1","AM9:00〜PM9:00","1月1日のみ","0577-57-5070","509-4256","36.2352014","137.178365","3","388"
"岐阜県高山市石浦町２丁目150","AM9:00〜PM9:00","1月1日のみ","0577-57-5520","506-0825","36.2352014","137.178365","3","389"
"岐阜県高山市石浦町２丁目150","AM9:00〜PM9:00","1月1日のみ","0577-57-5520","506-0825","36.2352014","137.178365","3","389"
"岐阜県岐阜市清634-3","AM9:00〜PM9:00","1月1日のみ","058-201-0360","500-8346","35.4085167","136.7437897","3","394"
"岐阜県岐阜市清634-3","AM9:00〜PM9:00","1月1日のみ","058-201-0360","500-8346","35.4085167","136.7437897","3","394"
"岐阜県大垣市林町1丁目192-1","AM9:00〜PM9:00","1月1日のみ","0584-84-4260","503-0015","35.3676749","136.6257744","3","397"
"岐阜県大垣市林町1丁目192-1","AM9:00〜PM9:00","1月1日のみ","0584-84-4260","503-0015","35.3676749","136.6257744","3","397"
"岐阜県下呂市萩原町上呂823","AM9:00〜PM9:00","1月1日のみ","0576-56-4330","509-2518","35.9089767","137.2035162","3","401"
"岐阜県下呂市萩原町上呂823","AM9:00〜PM9:00","1月1日のみ","0576-56-4330","509-2518","35.9089767","137.2035162","3","401"
"岐阜県土岐市泉町定林寺土居200-１","AM9:00〜PM9:00","1月1日のみ","0572-56-2980","509-5102","35.3673088","137.1978771","3","403"
"岐阜県土岐市泉町定林寺土居200-１","AM9:00〜PM9:00","1月1日のみ","0572-56-2980","509-5102","35.3673088","137.1978771","3","403"
"岐阜県中津川市田瀬941","AM9:00〜PM9:00","1月1日のみ","0573−67−9030","508-0201","35.6185776","137.4619111","3","407"
"岐阜県中津川市田瀬941","AM9:00〜PM9:00","1月1日のみ","0573−67−9030","508-0201","35.6185776","137.4619111","3","407"
"岐阜県郡上市八幡町初納99-1","AM9:00〜PM9:00","1月1日のみ","0575-67-9384","501-4203","35.7643868","136.9814238","3","413"
"岐阜県郡上市八幡町初納99-1","AM9:00〜PM9:00","1月1日のみ","0575-67-9384","501-4203","35.7643868","136.9814238","3","413"
"岐阜県養老郡養老町大巻1226","AM9:00〜PM9:00","1月1日のみ","0584-84-2520","503-1275","35.2512551","136.6030745","3","414"
"岐阜県養老郡養老町大巻1226","AM9:00〜PM9:00","1月1日のみ","0584-84-2520","503-1275","35.2512551","136.6030745","3","414"
"岐阜県中津川市落合与坂1019番6","AM9:00〜PM9:00","1月1日のみ","0573-67-7780","508-0006","35.5116416","137.5260267","3","417"
"岐阜県中津川市落合与坂1019番6","AM9:00〜PM9:00","1月1日のみ","0573-67-7780","508-0006","35.5116416","137.5260267","3","417"
"岐阜県関市下之保2183-1","AM9:00〜PM9:00","1月1日のみ","0575-49-3950","501-3521","35.5621606","137.0020337","3","420"
"岐阜県関市下之保2183-1","AM9:00〜PM9:00","1月1日のみ","0575-49-3950","501-3521","35.5621606","137.0020337","3","420"
"岐阜県大垣市荒尾玉池二丁目27","AM9:00〜PM9:00","1月1日のみ","0584-84-3180","503-0035","35.3760102","136.574749","3","422"
"岐阜県大垣市荒尾玉池二丁目27","AM9:00〜PM9:00","1月1日のみ","0584-84-3180","503-0035","35.3760102","136.574749","3","422"
"岐阜県郡上市大和町徳永648-1","AM9:00〜PM9:00","1月1日のみ","0575-88-5510","501-4607","35.8073599","136.9021993","3","423"
"岐阜県郡上市大和町徳永648-1","AM9:00〜PM9:00","1月1日のみ","0575-88-5510","501-4607","35.8073599","136.9021993","3","423"
"岐阜県本巣市政田字上市場1504","AM9:00〜PM9:00","1月1日のみ","058-260-5110","501-0471","35.4288389","136.6470966","3","426"
"岐阜県本巣市政田字上市場1504","AM9:00〜PM9:00","1月1日のみ","058-260-5110","501-0471","35.4288389","136.6470966","3","426"
"岐阜県山県市岩佐1385番","AM9:00〜PM9:00","1月1日のみ","0581-52-1710","501-2259","35.543419","136.792395","3","428"
"岐阜県山県市岩佐1385番","AM9:00〜PM9:00","1月1日のみ","0581-52-1710","501-2259","35.543419","136.792395","3","428"
"岐阜県山県市大森302-2","AM9:00〜PM9:00","1月1日のみ","0581-36-0050","501-2123","35.5232399","136.7339174","3","431"
"岐阜県山県市大森302-2","AM9:00〜PM9:00","1月1日のみ","0581-36-0050","501-2123","35.5232399","136.7339174","3","431"
"岐阜県羽島市福寿町間島7丁目４番","AM9:00〜PM9:00","1月1日のみ","058-201-7540","501-6251","35.3309902","136.696418","3","432"
"岐阜県羽島市福寿町間島7丁目４番","AM9:00〜PM9:00","1月1日のみ","058-201-7540","501-6251","35.3309902","136.696418","3","432"
"岐阜県揖斐郡揖斐川町谷汲名礼244-126","AM9:00〜PM9:00","1月1日のみ","0585-56-3880","501-1314","35.5244902","136.6109247","3","433"
"岐阜県揖斐郡揖斐川町谷汲名礼244-126","AM9:00〜PM9:00","1月1日のみ","0585-56-3880","501-1314","35.5244902","136.6109247","3","433"
"岐阜県恵那市明智町839−5","AM9:00〜PM9:00","1月1日のみ","0573-54-2078","509-7731","35.3020287","137.3876642","3","436"
"岐阜県恵那市明智町839−5","AM9:00〜PM9:00","1月1日のみ","0573-54-2078","509-7731","35.3020287","137.3876642","3","436"
"岐阜県加茂郡白川町三川902番","AM9:00〜PM9:00","1月1日のみ","0574-72-2627","509-1113","35.5683786","137.2231966","3","437"
"岐阜県加茂郡白川町三川902番","AM9:00〜PM9:00","1月1日のみ","0574-72-2627","509-1113","35.5683786","137.2231966","3","437"
"岐阜県恵那市長島町中野1187","AM9:00〜PM9:00","1月1日のみ","0573-59-4680","509-7205","35.45903819999999","137.3899856","3","443"
"岐阜県恵那市長島町中野1187","AM9:00〜PM9:00","1月1日のみ","0573-59-4680","509-7205","35.45903819999999","137.3899856","3","443"
"岐阜県可児市今渡682-4","AM9:00〜PM9:00","1月1日のみ","0574-66-7470","509-0207","35.4278776","137.0393095","3","444"
"岐阜県可児市今渡682-4","AM9:00〜PM9:00","1月1日のみ","0574-66-7470","509-0207","35.4278776","137.0393095","3","444"
"岐阜県関市洞戸通元寺261","AM9:00〜PM9:00","1月1日のみ","0581-58-2220","501-2802","35.6082803","136.8197169","3","445"
"岐阜県関市洞戸通元寺261","AM9:00〜PM9:00","1月1日のみ","0581-58-2220","501-2802","35.6082803","136.8197169","3","445"
"岐阜県可児市広見1341番","AM9:00〜PM9:00","1月1日のみ","0574-42-9370","509-0214","35.417669","137.0695595","3","448"
"岐阜県可児市広見1341番","AM9:00〜PM9:00","1月1日のみ","0574-42-9370","509-0214","35.417669","137.0695595","3","448"
"岐阜県各務原市鵜沼各務原町六丁目42-1","AM9:00〜PM9:00","1月1日のみ","058-372-9830","509-0141","35.3997401","136.9080752","3","449"
"岐阜県各務原市鵜沼各務原町六丁目42-1","AM9:00〜PM9:00","1月1日のみ","058-372-9830","509-0141","35.3997401","136.9080752","3","449"
"岐阜県大垣市浅草三丁目86番1","AM9:00〜PM9:00","1月1日のみ","0584-84-8655","503-0947","35.3096356","136.6161853","3","450"
"岐阜県大垣市浅草三丁目86番1","AM9:00〜PM9:00","1月1日のみ","0584-84-8655","503-0947","35.3096356","136.6161853","3","450"
"岐阜県各務原市鵜沼東町五丁目50番2","AM9:00〜PM9:00","1月1日のみ","058-372-5850","509-0126","35.4024547","136.9421639","3","455"
"岐阜県各務原市鵜沼東町五丁目50番2","AM9:00〜PM9:00","1月1日のみ","058-372-5850","509-0126","35.4024547","136.9421639","3","455"
"岐阜県高山市上岡本町四丁目490番","AM9:00〜PM9:00","1月1日のみ","0577-57-7630","506-0055","36.1403015","137.2413245","3","457"
"岐阜県高山市上岡本町四丁目490番","AM9:00〜PM9:00","1月1日のみ","0577-57-7630","506-0055","36.1403015","137.2413245","3","457"
"岐阜県高山市岡本町四丁目375番","AM9:00〜PM9:00","1月1日のみ","0577-57-5720","506-0054","36.1522036","137.2470765","3","460"
"岐阜県高山市岡本町四丁目375番","AM9:00〜PM9:00","1月1日のみ","0577-57-5720","506-0054","36.1522036","137.2470765","3","460"
"岐阜県高山市久々野町久々野字中島2485番","AM9:00〜PM9:00","1月1日のみ","0577-52-2555","509-3205","36.052669","137.28159","3","462"
"岐阜県高山市久々野町久々野字中島2485番","AM9:00〜PM9:00","1月1日のみ","0577-52-2555","509-3205","36.052669","137.28159","3","462"
"岐阜県関市西本郷通６丁目６番４７号","AM9:00〜PM9:00","1月1日のみ","0575-29-7800","501-3803","35.4908855","136.9214933","3","464"
"岐阜県関市西本郷通６丁目６番４７号","AM9:00〜PM9:00","1月1日のみ","0575-29-7800","501-3803","35.4908855","136.9214933","3","464"
"岐阜県恵那市大井町422番","AM9:00〜PM9:00","1月1日のみ","0573-59-4720","509-7201","35.465944","137.403056","3","469"
"岐阜県恵那市大井町422番","AM9:00〜PM9:00","1月1日のみ","0573-59-4720","509-7201","35.465944","137.403056","3","469"
"岐阜県山県市高富2338番１","AM9:00〜PM9:00","1月1日のみ","0581-32-9570","501-2105","35.503028","136.786583","3","481"
"岐阜県山県市高富2338番１","AM9:00〜PM9:00","1月1日のみ","0581-32-9570","501-2105","35.503028","136.786583","3","481"
"岐阜県可児市菅刈1076番地","AM9:00〜PM9:00","1月1日のみ","0574-66-6380","509-0262","35.406000","137.003722","3","482"
"岐阜県可児市菅刈1076番地","AM9:00〜PM9:00","1月1日のみ","0574-66-6380","509-0262","35.406000","137.003722","3","482"
"岐阜県羽島市福寿町平方85番地","AM9:00〜PM9:00","1月1日のみ","0583-22-8630","501-6257","35.319694","136.678861","3","483"
"岐阜県羽島市福寿町平方85番地","AM9:00〜PM9:00","1月1日のみ","0583-22-8630","501-6257","35.319694","136.678861","3","483"
"岐阜県瑞穂市牛牧字宮下309-2","AM9:00〜PM9:00","1月1日のみ","058-260-8110","501-0234","35.378861","136.668389","3","488"
"岐阜県瑞穂市牛牧字宮下309-2","AM9:00〜PM9:00","1月1日のみ","058-260-8110","501-0234","35.378861","136.668389","3","488"
"岐阜県安八郡安八町森部1558番2","AM9:00〜PM9:00","1月1日のみ","0584-84-7220","503-0114","35.333667","136.675806","3","491"
"岐阜県安八郡安八町森部1558番2","AM9:00〜PM9:00","1月1日のみ","0584-84-7220","503-0114","35.333667","136.675806","3","491"
"愛知県知多郡阿久比町大字宮津字宮家下28番1","AM9:00〜PM9:00","1月1日のみ","0569-47-5720","910-0845","34.9280906","136.9260457","4","332"
"愛知県知多郡阿久比町大字宮津字宮家下28番1","AM9:00〜PM9:00","1月1日のみ","0569-47-5720","910-0845","34.9280906","136.9260457","4","332"
"愛知県一宮市小信中島字新田前13番2","AM9:00〜PM9:00","1月1日のみ","0586-64-6930","494-0007","35.3157412","136.7488687","4","338"
"愛知県一宮市小信中島字新田前13番2","AM9:00〜PM9:00","1月1日のみ","0586-64-6930","494-0007","35.3157412","136.7488687","4","338"
"愛知県犬山市西北野201番地1","AM9:00〜PM9:00","1月1日のみ","0568−68−9380","484-0905","35.3340066","136.9478111","4","341"
"愛知県犬山市西北野201番地1","AM9:00〜PM9:00","1月1日のみ","0568−68−9380","484-0905","35.3340066","136.9478111","4","341"
"愛知県西尾市米津町野寺道13番地","AM9:00〜PM9:00","1月1日のみ","0563−65−5930","445-0802","34.8913713","137.0634552","4","342"
"愛知県西尾市米津町野寺道13番地","AM9:00〜PM9:00","1月1日のみ","0563−65−5930","445-0802","34.8913713","137.0634552","4","342"
"愛知県知多郡武豊町冨貴字篭田97番地","AM9:00〜PM9:00","1月1日のみ","0569-47-9490","470-2531","34.8216384","136.9200925","4","348"
"愛知県知多郡武豊町冨貴字篭田97番地","AM9:00〜PM9:00","1月1日のみ","0569-47-9490","470-2531","34.8216384","136.9200925","4","348"
"愛知県東海市荒尾町若宮36番地","AM9:00〜PM9:00","1月1日のみ","052-883-9200","476-0003","35.03828","136.9126153","4","349"
"愛知県東海市荒尾町若宮36番地","AM9:00〜PM9:00","1月1日のみ","052-883-9200","476-0003","35.03828","136.9126153","4","349"
"愛知県一宮市東五城字篭島39番","AM9:00〜PM9:00","1月1日のみ","0586-64-6190","494-0008","35.3062834","136.7488616","4","357"
"愛知県一宮市東五城字篭島39番","AM9:00〜PM9:00","1月1日のみ","0586-64-6190","494-0008","35.3062834","136.7488616","4","357"
"愛知県海部郡蟹江町桜２丁目146番","AM9:00〜PM9:00","1月1日のみ","0567-55-8710","497-0038","35.1431188","136.7980576","4","362"
"愛知県海部郡蟹江町桜２丁目146番","AM9:00〜PM9:00","1月1日のみ","0567-55-8710","497-0038","35.1431188","136.7980576","4","362"
"愛知県あま市新居屋鶴田125番","AM9:00〜PM9:00","1月1日のみ","052-462-1690","490-1105","35.1977237","136.8107712","4","369"
"愛知県あま市新居屋鶴田125番","AM9:00〜PM9:00","1月1日のみ","052-462-1690","490-1105","35.1977237","136.8107712","4","369"
"愛知県蒲郡市西浦町北馬相24-1","AM9:00〜PM9:00","1月1日のみ","0533-56-7240","443-0105","34.787519","137.179618","4","376"
"愛知県蒲郡市西浦町北馬相24-1","AM9:00〜PM9:00","1月1日のみ","0533-56-7240","443-0105","34.787519","137.179618","4","376"
"愛知県一宮市三条郷南西45-1","AM9:00〜PM9:00","1月1日のみ","0586-82-0270","494-0003","35.3049352","136.7589117","4","378"
"愛知県一宮市三条郷南西45-1","AM9:00〜PM9:00","1月1日のみ","0586-82-0270","494-0003","35.3049352","136.7589117","4","378"
"愛知県西尾市熊味町道万11-1","AM9:00〜PM9:00","1月1日のみ","0563-65-0060","445-0071","34.869039","137.0682473","4","380"
"愛知県西尾市熊味町道万11-1","AM9:00〜PM9:00","1月1日のみ","0563-65-0060","445-0071","34.869039","137.0682473","4","380"
"愛知県西尾市一色町一色番城39-1","AM9:00〜PM9:00","1月1日のみ","0563-65-5210","444-0423","34.814984","137.0335457","4","382"
"愛知県西尾市一色町一色番城39-1","AM9:00〜PM9:00","1月1日のみ","0563-65-5210","444-0423","34.814984","137.0335457","4","382"
"愛知県知多郡阿久比町植大大坪21","AM9:00〜PM9:00","1月1日のみ","0569-84-0590","470-2216","34.915843","136.9229173","4","383"
"愛知県知多郡阿久比町植大大坪21","AM9:00〜PM9:00","1月1日のみ","0569-84-0590","470-2216","34.915843","136.9229173","4","383"
"愛知県西尾市吉良町吉田八ツ田２７","AM9:00〜PM9:00","1月1日のみ","0563-65-3110","444-0516","34.7947533","137.0674648","4","386"
"愛知県西尾市吉良町吉田八ツ田２７","AM9:00〜PM9:00","1月1日のみ","0563-65-3110","444-0516","34.7947533","137.0674648","4","386"
"愛知県西尾市西幡豆町山副12-1","AM9:00〜PM9:00","1月1日のみ","0563-65-2680","444-0703","34.7950272","137.1139442","4","390"
"愛知県西尾市西幡豆町山副12-1","AM9:00〜PM9:00","1月1日のみ","0563-65-2680","444-0703","34.7950272","137.1139442","4","390"
"愛知県弥富市平島町五反割56−1","AM9:00〜PM9:00","1月1日のみ","0567-97-3420","498-0031","35.1116544","136.7425665","4","391"
"愛知県弥富市平島町五反割56−1","AM9:00〜PM9:00","1月1日のみ","0567-97-3420","498-0031","35.1116544","136.7425665","4","391"
"愛知県知多市岡田越地2-1","AM9:00〜PM9:00","1月1日のみ","0562-85-6020","478-0021","34.9645551","136.8684296","4","395"
"愛知県知多市岡田越地2-1","AM9:00〜PM9:00","1月1日のみ","0562-85-6020","478-0021","34.9645551","136.8684296","4","395"
"愛知県岡崎市真伝町寒風15-8","AM9:00〜PM9:00","1月1日のみ","0564-46-1500","444-3174","34.9796669","137.1854955","4","396"
"愛知県岡崎市真伝町寒風15-8","AM9:00〜PM9:00","1月1日のみ","0564-46-1500","444-3174","34.9796669","137.1854955","4","396"
"愛知県岡崎市福岡町岩ケ崎22-2","AM9:00〜PM9:00","1月1日のみ","0564-73-0390","444-0825","34.9085544","137.1524456","4","399"
"愛知県岡崎市福岡町岩ケ崎22-2","AM9:00〜PM9:00","1月1日のみ","0564-73-0390","444-0825","34.9085544","137.1524456","4","399"
"愛知県蒲郡市拾石町縄手添17","AM9:00〜PM9:00","1月1日のみ","0533-56-8750","443-0038","34.8231425","137.2004368","4","400"
"愛知県蒲郡市拾石町縄手添17","AM9:00〜PM9:00","1月1日のみ","0533-56-8750","443-0038","34.8231425","137.2004368","4","400"
"愛知県春日井市東野町西３丁目11-1","AM9:00〜PM9:00","1月1日のみ","0568-82-1500","486-0817","35.2702658","136.9817897","4","406"
"愛知県春日井市東野町西３丁目11-1","AM9:00〜PM9:00","1月1日のみ","0568-82-1500","486-0817","35.2702658","136.9817897","4","406"
"愛知県知多郡美浜町古布屋敷73-8","AM9:00〜PM9:00","1月1日のみ","0569-84-0340","470-2413","34.7587416","136.9221631","4","408"
"愛知県知多郡美浜町古布屋敷73-8","AM9:00〜PM9:00","1月1日のみ","0569-84-0340","470-2413","34.7587416","136.9221631","4","408"
"愛知県津島市一本木町18","AM9:00〜PM9:00","1月1日のみ","0567-97-3670","496-0873","35.1804753","136.715536","4","412"
"愛知県津島市一本木町18","AM9:00〜PM9:00","1月1日のみ","0567-97-3670","496-0873","35.1804753","136.715536","4","412"
"愛知県一宮市浅野前林24-3","AM9:00〜PM9:00","1月1日のみ","0586-85-9290","491-0871","35.2946986","136.8300256","4","416"
"愛知県一宮市浅野前林24-3","AM9:00〜PM9:00","1月1日のみ","0586-85-9290","491-0871","35.2946986","136.8300256","4","416"
"愛知県愛知県蒲郡市形原町南新田37-１","AM9:00〜PM9:00","1月1日のみ","0533-65-7680","443-0104","34.8068928","137.1895305","4","419"
"愛知県愛知県蒲郡市形原町南新田37-１","AM9:00〜PM9:00","1月1日のみ","0533-65-7680","443-0104","34.8068928","137.1895305","4","419"
"愛知県稲沢市祖父江町中牧外川219番","AM9:00〜PM9:00","1月1日のみ","0587-96-9720","495-0032","35.2534954","136.7087341","4","424"
"愛知県稲沢市祖父江町中牧外川219番","AM9:00〜PM9:00","1月1日のみ","0587-96-9720","495-0032","35.2534954","136.7087341","4","424"
"愛知県豊田市鴻ノ巣４丁目34-1","AM9:00〜PM9:00","1月1日のみ","0565-41-3080","471-0836","35.0636375","137.1334116","4","425"
"愛知県豊田市鴻ノ巣４丁目34-1","AM9:00〜PM9:00","1月1日のみ","0565-41-3080","471-0836","35.0636375","137.1334116","4","425"
"愛知県岡崎市中島町上町32-1","AM9:00〜PM9:00","1月1日のみ","0564-47-7680","444-0226","34.8856417","137.1220315","4","435"
"愛知県岡崎市中島町上町32-1","AM9:00〜PM9:00","1月1日のみ","0564-47-7680","444-0226","34.8856417","137.1220315","4","435"
"愛知県蒲郡市平田町下長根43-1","AM9:00〜PM9:00","1月1日のみ","0533-95-3850","443-0004","34.8284312","137.2426849","4","438"
"愛知県蒲郡市平田町下長根43-1","AM9:00〜PM9:00","1月1日のみ","0533-95-3850","443-0004","34.8284312","137.2426849","4","438"
"愛知県蒲郡市大塚町南向山75-2","AM9:00〜PM9:00","1月1日のみ","0533-56-9170","443-0013","34.8152749","137.2909155","4","439"
"愛知県蒲郡市大塚町南向山75-2","AM9:00〜PM9:00","1月1日のみ","0533-56-9170","443-0013","34.8152749","137.2909155","4","439"
"愛知県津島市愛宕町七丁目113番","AM9:00〜PM9:00","1月1日のみ","0567-69-4350","496-0036","35.1651904","136.7376785","4","440"
"愛知県津島市愛宕町七丁目113番","AM9:00〜PM9:00","1月1日のみ","0567-69-4350","496-0036","35.1651904","136.7376785","4","440"
"愛知県碧南市平七町三丁目83番","AM9:00〜PM9:00","1月1日のみ","0566-93-8530","447-0884","34.8733145","136.9952947","4","442"
"愛知県碧南市平七町三丁目83番","AM9:00〜PM9:00","1月1日のみ","0566-93-8530","447-0884","34.8733145","136.9952947","4","442"
"愛知県江南市高屋町御日塚114番1","AM9:00〜PM9:00","1月1日のみ","0587-50-7480","483-8084","35.3531893","136.8789538","4","446"
"愛知県江南市高屋町御日塚114番1","AM9:00〜PM9:00","1月1日のみ","0587-50-7480","483-8084","35.3531893","136.8789538","4","446"
"愛知県小牧市小牧1丁目243番1","AM9:00〜PM9:00","1月1日のみ","0568-48-1930","485-0041","35.293339","136.9222168","4","453"
"愛知県小牧市小牧1丁目243番1","AM9:00〜PM9:00","1月1日のみ","0568-48-1930","485-0041","35.293339","136.9222168","4","453"
"愛知県豊川市八幡町東赤土39-1","AM9:00〜PM9:00","1月1日のみ","0533-95-1670","442-0857","34.8406874","137.341834","4","456"
"愛知県豊川市八幡町東赤土39-1","AM9:00〜PM9:00","1月1日のみ","0533-95-1670","442-0857","34.8406874","137.341834","4","456"
"愛知県高浜市沢渡町四丁目１番9","AM9:00〜PM9:00","1月1日のみ","0566-93-8808","444-1333","34.9291641","136.9925245","4","458"
"愛知県高浜市沢渡町四丁目１番9","AM9:00〜PM9:00","1月1日のみ","0566-93-8808","444-1333","34.9291641","136.9925245","4","458"
"愛知県碧南市金山町四丁目28番","AM9:00〜PM9:00","1月1日のみ","0566-93-1570","447-0085","34.9021935","137.0019983","4","461"
"愛知県碧南市金山町四丁目28番","AM9:00〜PM9:00","1月1日のみ","0566-93-1570","447-0085","34.9021935","137.0019983","4","461"
"愛知県一宮市丹陽町九日市場字円之内619番","AM9:00〜PM9:00","1月1日のみ","0586-82-2680","491-0824","35.2730644","136.833447","4","463"
"愛知県一宮市丹陽町九日市場字円之内619番","AM9:00〜PM9:00","1月1日のみ","0586-82-2680","491-0824","35.2730644","136.833447","4","463"
"愛知県知多郡美浜町大字奥田字石畑328番１","AM9:00〜PM9:00","1月1日のみ","0569-84-7480","470-3233","34.7910878","136.8594095","4","465"
"愛知県知多郡美浜町大字奥田字石畑328番１","AM9:00〜PM9:00","1月1日のみ","0569-84-7480","470-3233","34.7910878","136.8594095","4","465"
"愛知県田原市古田町エゲノ前181番地","AM9:00〜PM9:00","1月1日のみ","0531-27-7650","441-3613","34.626374","137.1068413","4","468"
"愛知県田原市古田町エゲノ前181番地","AM9:00〜PM9:00","1月1日のみ","0531-27-7650","441-3613","34.626374","137.1068413","4","468"
"愛知県一宮市佐千原字南切野４番４","AM9:00〜PM9:00","1月1日のみ","0586-82-5720","491-0124","35.324139","136.812972","4","472"
"愛知県一宮市佐千原字南切野４番４","AM9:00〜PM9:00","1月1日のみ","0586-82-5720","491-0124","35.324139","136.812972","4","472"
"愛知県一宮市大和町妙興寺字坊ヶ池22番１","AM9:00〜PM9:00","1月1日のみ","0586-82-6260","491-0922","35.281944","136.805917","4","473"
"愛知県一宮市大和町妙興寺字坊ヶ池22番１","AM9:00〜PM9:00","1月1日のみ","0586-82-6260","491-0922","35.281944","136.805917","4","473"
